id,arabic_word,frequency,english_translation,chinese_translation,status
116,الدولي,140587,,,new
117,الدولية,140400,,,new
118,العائلات,140356,,,new
119,الأرض,137253,,,new
120,سن,135756,,,new
121,سي,135727,,,new
122,تكون,135634,,,new
123,بينما,135525,,,new
124,بطولة,134614,,,new
125,دوري,134136,,,new
126,خريجو,133995,,,new
127,أكبر,133910,,,new
128,بـ,133830,,,new
129,عقد,133697,,,new
130,الوقت,132917,,,new
131,لديها,132580,,,new
132,الدولة,132353,,,new
133,كبير,132351,,,new
134,لعب,131636,,,new
135,فقط,131530,,,new
136,السكانية,130545,,,new
137,فقد,130519,,,new
138,اللغة,130046,,,new
139,مرة,129611,,,new
140,أنها,129601,,,new
141,نيويورك,129462,,,new
142,عدة,129413,,,new
143,جنوب,128900,,,new
144,الأمريكي,128051,,,new
145,العمر,126876,,,new
146,أوروبا,126601,,,new
147,فرنسا,125262,,,new
148,عبر,125160,,,new
149,اسم,123459,,,new
150,دور,123355,,,new
151,حوالي,123182,,,new
152,مصر,122986,,,new
153,طريق,122858,,,new
154,مليون,120618,,,new
155,وبلغ,120105,,,new
156,أحمد,119514,,,new
157,العامة,118746,,,new
158,موقع,118630,,,new
159,الرئيسي,118520,,,new
160,الحزب,117533,,,new
161,عليها,115325,,,new
162,الملك,114887,,,new
163,ألمانيا,114534,,,new
164,استخدام,114422,,,new
165,الحكومة,114362,,,new
166,جائزة,114357,,,new
167,فيلم,113965,,,new
168,الأولمبية,113735,,,new
169,أثناء,113729,,,new
170,الرغم,113151,,,new
171,الم,112685,,,new
172,الجيش,112447,,,new
173,ابن,111757,,,new
174,الدين,111462,,,new
175,بالإضافة,110991,,,new
176,يبلغ,110806,,,new
177,شخص,110225,,,new
178,الفترة,110213,,,new
179,تصغير,110031,,,new
180,ذكور,109538,,,new
181,رجالية,109243,,,new
182,بواسطة,108749,,,new
183,السكان,107870,,,new
184,عمل,107040,,,new
185,نظام,106767,,,new
186,وفق,106428,,,new
187,بدأ,106360,,,new
188,أعمال,106336,,,new
189,كلية,105263,,,new
190,رجال,105243,,,new
191,عضو,104760,,,new
192,آخر,104757,,,new
193,حجم,103535,,,new
194,فترة,103071,,,new
195,المركز,103068,,,new
196,واحدة,102679,,,new
197,الأمريكيين,101594,,,new
198,سكان,100489,,,new
199,درجة,99610,,,new
200,اليوم,99466,,,new
201,وذلك,99353,,,new
202,الثالث,99318,,,new
203,ومع,98981,,,new
204,دخل,98650,,,new
205,وسط,98568,,,new
206,محافظة,98230,,,new
207,أفضل,98160,,,new
208,عملية,97922,,,new
209,ونادي,97836,,,new
210,أسرة,97794,,,new
211,بأن,97226,,,new
212,الصيفية,97073,,,new
213,منظمة,97040,,,new
214,إنتاج,96715,,,new
215,أفراد,96523,,,new
216,السعودية,96495,,,new
217,الشمالية,95548,,,new
218,قال,95447,,,new
219,الخاصة,95077,,,new
220,داخل,94870,,,new
221,كاليفورنيا,94869,,,new
222,التاريخ,94793,,,new
223,البحر,94391,,,new
224,وقت,93859,,,new
225,للسكان,93705,,,new
226,سنوات,93445,,,new
227,فلكية,93291,,,new
228,حالة,93001,,,new
229,باللغة,92867,,,new
230,وزارة,92762,,,new
231,دورة,92699,,,new
232,كبيرة,92621,,,new
233,الحياة,91796,,,new
234,لكل,91201,,,new
235,القوات,91167,,,new
236,كتب,90600,,,new
237,فائزون,89711,,,new
238,العربي,89383,,,new
239,الرئيس,89063,,,new
240,إدارة,88715,,,new
241,يوجد,88393,,,new
242,الفيلم,88254,,,new
243,الجنوبية,87986,,,new
244,متر,87659,,,new
245,العراق,87659,,,new
246,أمريكيات,87084,,,new
247,الإنجليزية,86671,,,new
248,سلة,86596,,,new
249,بناء,86545,,,new
250,نهاية,86417,,,new
251,النظام,86197,,,new
252,الأسرة,86109,,,new
253,يقع,85128,,,new
254,الخارجية,85084,,,new
255,بنسبة,84807,,,new
256,الكويكبات,84776,,,new
257,الشيخ,84198,,,new
258,حزب,83850,,,new
259,بميداليات,83736,,,new
260,ممثلات,83140,,,new
261,أماكن,82931,,,new
262,ذكر,82742,,,new
263,الغربية,82031,,,new
264,عائلة,81292,,,new
265,مدربو,81153,,,new
266,ان,80856,,,new
267,مدن,80405,,,new
268,المحلي,79768,,,new
269,العلاقات,79499,,,new
270,الرسمي,79475,,,new
271,معظم,78947,,,new
272,الأمم,78818,,,new
273,إسرائيل,78671,,,new
274,هيئة,78585,,,new
275,إنجليز,78572,,,new
276,عادة,77807,,,new
277,فما,77621,,,new
278,الصغيرة,77483,,,new
279,جون,77437,,,new
280,القاطنين,77221,,,new
281,شارك,77037,,,new
282,قدره,76696,,,new
283,إسبانيا,76680,,,new
284,فريق,76573,,,new
285,مختلفة,76526,,,new
286,الهند,76498,,,new
287,أمريكا,76335,,,new
288,علماء,76095,,,new
289,يجب,76042,,,new
290,وبعد,75512,,,new
291,حركة,75132,,,new
292,وتوفي,75099,,,new
293,حرب,75067,,,new
294,ولم,74829,,,new
295,البعض,74685,,,new
296,الاسم,74567,,,new
297,الإنسان,74165,,,new
298,جزء,74082,,,new
299,أسست,73942,,,new
300,الصين,73732,,,new
301,لعام,73688,,,new
302,إيطاليا,73563,,,new
303,آسيا,73240,,,new
304,أحداث,73124,,,new
305,فئة,73022,,,new
306,الأعمال,72897,,,new
307,عدم,72832,,,new
308,جديدة,72664,,,new
309,الكتاب,72619,,,new
310,بدأت,72485,,,new
311,موسم,72403,,,new
312,الإسلامية,72013,,,new
313,ار,71906,,,new
314,القديمة,71881,,,new
315,نفسه,71757,,,new
316,نوع,71662,,,new
317,البلاد,71643,,,new
318,قاعدة,71339,,,new
319,دولة,71236,,,new
320,الجديدة,71188,,,new
321,أطفال,71036,,,new
322,الإجمالي,70989,,,new
323,جمهورية,70853,,,new
324,رقم,70846,,,new
325,برنامج,70721,,,new
326,القانون,70691,,,new
327,لندن,70508,,,new
328,البريطانية,70313,,,new
329,سلسلة,70260,,,new
330,لمدة,70225,,,new
331,التعليم,70142,,,new
332,معهم,70114,,,new
333,فيديو,70001,,,new
334,الكثافة,69834,,,new
335,قانون,69771,,,new
336,إقليم,69749,,,new
337,شكل,69689,,,new
338,لاحق,69670,,,new
339,أنواع,69540,,,new
340,صغيرة,69398,,,new
341,شركات,69366,,,new
342,مدرسة,69349,,,new
343,مكتب,69333,,,new
344,الدول,69300,,,new
345,عمر,69294,,,new
346,مليار,69228,,,new
347,شرق,69153,,,new
348,الناتج,69065,,,new
349,مأهولة,68995,,,new
350,وزير,68796,,,new
351,والرابعة,68673,,,new
352,الموقع,68224,,,new
353,أصبحت,68049,,,new
354,مسلسلات,67894,,,new
355,المناطق,67854,,,new
356,وعلى,67757,,,new
357,سان,67724,,,new
358,السنة,66878,,,new
359,دار,66791,,,new
360,كندا,66727,,,new
361,اليابان,66684,,,new
362,أستراليا,66671,,,new
363,الذكور,66625,,,new
364,خط,66566,,,new
365,العالمي,66329,,,new
366,والعشرين,66195,,,new
367,مباراة,65755,,,new
368,الفرنسية,65670,,,new
369,كانوا,65664,,,new
370,السكنية,65654,,,new
371,حد,65589,,,new
372,إنجلترا,65516,,,new
373,تلفزيونية,65505,,,new
374,العاصمة,65500,,,new
375,تأسيسات,65269,,,new
376,إعادة,65240,,,new
377,وتم,65134,,,new
378,إس,65071,,,new
379,السلة,64858,,,new
380,الخاص,64854,,,new
381,حصل,64703,,,new
382,والستين,64522,,,new
383,بالنسبة,64430,,,new
384,الأطفال,64398,,,new
385,الآسيوية,64394,,,new
386,الشرقية,64259,,,new
387,التركيب,64122,,,new
388,مصادر,64030,,,new
389,روسيا,64002,,,new
390,العسكرية,63243,,,new
391,المجلس,63183,,,new
392,الدفاع,63148,,,new
393,نصف,63136,,,new
394,الفريق,63013,,,new
395,مؤسسة,62855,,,new
396,المحيط,62840,,,new
397,بيانات,62805,,,new
398,عالم,62795,,,new
399,مجال,62788,,,new
400,وكذلك,62785,,,new
401,يد,62674,,,new
402,الرئيسية,62651,,,new
403,ال,62411,,,new
404,التركيبة,62395,,,new
405,باستخدام,61865,,,new
406,أفارقة,61827,,,new
407,المجموعة,61794,,,new
408,جانب,61577,,,new
409,المصادر,61249,,,new
410,فاز,61220,,,new
411,أدى,61156,,,new
412,لأن,61111,,,new
413,تضم,61016,,,new
414,مشروع,60787,,,new
415,البحرية,60673,,,new
416,الناس,60585,,,new
417,سياسيون,60556,,,new
418,مناطق,60528,,,new
419,سبيل,60428,,,new
420,الطاقة,60227,,,new
421,السابق,60164,,,new
422,حكومة,59756,,,new
423,المنظمة,59645,,,new
424,الجزء,59524,,,new
425,جي,59451,,,new
426,الرابع,59438,,,new
427,الإنترنت,59398,,,new
428,بداية,59269,,,new
429,عرض,59198,,,new
430,سياسي,59014,,,new
431,آل,58762,,,new
432,القريبة,58706,,,new
433,وتوزع,58701,,,new
434,الشركة,58645,,,new
435,باريس,58587,,,new
436,الجديد,58449,,,new
437,النساء,58411,,,new
438,الإمبراطورية,58392,,,new
439,الممتاز,58317,,,new
440,قرية,58308,,,new
441,النهائي,58281,,,new
442,فبلغ,58279,,,new
443,الثالثة,58232,,,new
444,الاجتماعية,58037,,,new
445,الأوروبي,57750,,,new
446,منصب,57730,,,new
447,الأكثر,57652,,,new
448,غرب,57631,,,new
449,المغرب,57405,,,new
450,الفئة,57361,,,new
451,بني,57295,,,new
452,الجوية,57283,,,new
453,نتيجة,57225,,,new
454,المجموع,57166,,,new
455,ممثلون,57090,,,new
456,إنشاء,57004,,,new
457,يكن,56931,,,new
458,حزام,56872,,,new
459,أعلى,56784,,,new
460,العشرين,56598,,,new
461,الكبرى,56492,,,new
462,الأمر,56489,,,new
463,السياسية,56454,,,new
464,الجمعية,56255,,,new
465,النواب,56243,,,new
466,المجتمع,56220,,,new
467,اتحاد,56218,,,new
468,المرأة,56105,,,new
469,مغنون,55996,,,new
470,الشرق,55961,,,new
471,الفرنسي,55940,,,new
472,الأمن,55927,,,new
473,توفي,55916,,,new
474,الحكم,55832,,,new
475,لأول,55808,,,new
476,مستوى,55753,,,new
477,مقابل,55648,,,new
478,نهر,55595,,,new
479,جزيرة,55341,,,new
480,حكم,55138,,,new
481,العلوم,55075,,,new
482,أعلام,54895,,,new
483,الموسم,54893,,,new
484,قسم,54878,,,new
485,العصر,54750,,,new
486,مقارنة,54703,,,new
487,شهر,54653,,,new
488,المياه,54644,,,new
489,لبنان,54644,,,new
490,لـ,54564,,,new
491,العليا,54519,,,new
492,بحسب,54490,,,new
493,وضع,54360,,,new
494,حقوق,54301,,,new
495,الدم,54240,,,new
496,الخصائص,54215,,,new
497,خارج,53939,,,new
498,الوسطى,53887,,,new
499,المثال,53873,,,new
500,الجزائر,53749,,,new
501,سطح,53693,,,new
502,سيتي,53658,,,new
503,قوات,53573,,,new
504,يعيش,53571,,,new
505,ملك,53376,,,new
506,بأنه,53300,,,new
507,فلسطين,53300,,,new
508,نشر,53212,,,new
509,الجامعة,53118,,,new
510,سكانها,53102,,,new
511,المعلومات,53055,,,new
512,دراسة,52917,,,new
513,بحث,52647,,,new
514,الملكية,52632,,,new
515,إيران,52599,,,new
516,مجلة,52448,,,new
517,لغة,52379,,,new
518,سابق,52378,,,new
519,فرنسيون,52321,,,new
520,مرصد,52208,,,new
521,منهم,52030,,,new
522,التاسع,52009,,,new
523,جمعية,51835,,,new
524,الشرطة,51808,,,new
525,الإسلام,51743,,,new
526,حائزون,51692,,,new
527,تشمل,51639,,,new
528,مسلسل,51631,,,new
529,البيض,51578,,,new
530,تعيش,51517,,,new
531,الشمس,51438,,,new
532,دول,51400,,,new
533,وعدد,51356,,,new
534,الكثير,51346,,,new
535,الإنجليزي,51317,,,new
536,جهة,51110,,,new
537,جديد,51092,,,new
538,بدور,50820,,,new
539,الحديث,50624,,,new
540,صورة,50549,,,new
541,جزر,50539,,,new
542,معركة,50448,,,new
543,أبي,50438,,,new
544,ألمان,50333,,,new
545,عمليات,50285,,,new
546,بعضهم,50270,,,new
547,أشهر,50268,,,new
548,لذلك,50234,,,new
549,قصة,50114,,,new
550,الأمير,50017,,,new
551,الإناث,49934,,,new
552,سوريا,49861,,,new
553,الوزراء,49800,,,new
554,إفريقيا,49797,,,new
555,أفريقيا,49761,,,new
556,ولدت,49467,,,new
557,حياته,49424,,,new
558,الواقع,49340,,,new
559,الحركة,49280,,,new
560,قامت,49256,,,new
561,الوحدات,49189,,,new
562,الرابعة,49127,,,new
563,إبراهيم,49102,,,new
564,يقدر,49047,,,new
565,حسن,48948,,,new
566,القاهرة,48873,,,new
567,عنه,48618,,,new
568,أنحاء,48505,,,new
569,جورج,48504,,,new
570,العرب,48436,,,new
571,الشخصية,48370,,,new
572,تبلغ,48328,,,new
573,الجزيرة,48315,,,new
574,تستخدم,48275,,,new
575,تطوير,48247,,,new
576,الميلاد,48196,,,new
577,تركيا,48158,,,new
578,انتخب,47988,,,new
579,سانت,47978,,,new
580,والأربعين,47923,,,new
581,وهذا,47899,,,new
582,الديمقراطي,47882,,,new
583,وأن,47781,,,new
584,العزيز,47680,,,new
585,المدرسة,47676,,,new
586,رجل,47607,,,new
587,وي,47541,,,new
588,ذوي,47536,,,new
589,يسار,47515,,,new
590,جوائز,47515,,,new
591,أحداثها,47296,,,new
592,العلمي,47286,,,new
593,زيادة,47241,,,new
594,الأراضي,47222,,,new
595,النوع,47216,,,new
596,عرف,47178,,,new
597,إليه,47097,,,new
598,الكلي,47080,,,new
599,عهد,47061,,,new
600,الألماني,47052,,,new
601,ممثل,47023,,,new
602,ظهر,46789,,,new
603,يلعب,46781,,,new
604,المحلية,46719,,,new
605,عد,46700,,,new
606,لويس,46630,,,new
607,قتل,46603,,,new
608,الأخيرة,46536,,,new
609,وبالتالي,46528,,,new
610,الكنيسة,46517,,,new
611,أيام,46456,,,new
612,المصرية,46370,,,new
613,النادي,46313,,,new
614,تعمل,46289,,,new
615,لجنة,46252,,,new
616,التابعة,46228,,,new
617,الألمانية,46219,,,new
618,الج,45995,,,new
619,واشنطن,45961,,,new
620,الكبير,45866,,,new
621,مسيرته,45710,,,new
622,يستخدم,45617,,,new
623,الإسلامي,45613,,,new
624,الخامس,45609,,,new
625,مرحلة,45537,,,new
626,بالقرب,45494,,,new
627,كنديون,45432,,,new
628,كثافة,45420,,,new
629,الفلكي,45402,,,new
630,البريطاني,45351,,,new
631,عبارة,45280,,,new
632,الطريق,45277,,,new
633,يلي,45264,,,new
634,الماء,45166,,,new
635,نقل,45161,,,new
636,تونس,45107,,,new
637,يعتبر,45085,,,new
638,النتائج,45052,,,new
639,مكان,45047,,,new
640,توجد,45020,,,new
641,لسنة,45010,,,new
642,شخصيات,45001,,,new
643,الصحة,44955,,,new
644,الدراسات,44911,,,new
645,إم,44860,,,new
646,القوى,44857,,,new
647,حسين,44840,,,new
648,عامي,44839,,,new
649,يو,44690,,,new
650,المغربية,44680,,,new
651,بغداد,44677,,,new
652,ملعب,44650,,,new
653,القوة,44641,,,new
654,الكويت,44517,,,new
655,الحمراء,44442,,,new
656,التالي,44422,,,new
657,الهجوم,44403,,,new
658,الاجتماعي,44333,,,new
659,سجلت,44298,,,new
660,الأصليين,44270,,,new
661,التنمية,44263,,,new
662,تعتبر,44207,,,new
663,نطاق,44051,,,new
664,تحديد,43990,,,new
665,المواد,43928,,,new
666,ينتمي,43763,,,new
667,الأشخاص,43653,,,new
668,تحتوي,43645,,,new
669,يوسف,43548,,,new
670,رمز,43436,,,new
671,الأوروبية,43429,,,new
672,أنثى,43382,,,new
673,الإسباني,43343,,,new
674,قناة,43263,,,new
675,كثير,43226,,,new
676,الانتخابات,43177,,,new
677,يؤدي,43165,,,new
678,البشرية,43122,,,new
679,أهم,43016,,,new
680,الهادئ,43009,,,new
681,نباتات,43003,,,new
682,وزراء,42991,,,new
683,منظمات,42963,,,new
684,الخلايا,42950,,,new
685,العرقي,42946,,,new
686,يعمل,42930,,,new
687,الحديثة,42900,,,new
688,جبل,42812,,,new
689,الداخلية,42791,,,new
690,إضافة,42782,,,new
691,شريك,42769,,,new
692,نظر,42768,,,new
693,سباق,42751,,,new
694,أواخر,42698,,,new
695,خاص,42633,,,new
696,تكساس,42593,,,new
697,يقوم,42538,,,new
698,نقطة,42532,,,new
699,الرياضية,42428,,,new
700,دائرة,42391,,,new
701,برامج,42336,,,new
702,الجنسي,42336,,,new
703,المنزل,42333,,,new
704,وبلغت,42257,,,new
705,السابقة,42154,,,new
706,ممثلو,42148,,,new
707,الأزواج,42039,,,new
708,سجل,42020,,,new
709,وقال,42010,,,new
710,وفاة,41975,,,new
711,السادس,41961,,,new
712,معهد,41948,,,new
713,البلدان,41885,,,new
714,السياسي,41842,,,new
715,البرازيل,41768,,,new
716,المشروع,41736,,,new
717,الحدود,41718,,,new
718,العمرية,41660,,,new
719,تأثير,41653,,,new
720,المختلفة,41651,,,new
721,رئيسي,41599,,,new
722,اللجنة,41507,,,new
723,الثورة,41474,,,new
724,وسام,41423,,,new
725,قوة,41400,,,new
726,تقديم,41389,,,new
727,مواقع,41359,,,new
728,العملية,41358,,,new
729,يونايتد,41356,,,new
730,وجه,41284,,,new
731,طول,41243,,,new
732,إخراج,41190,,,new
733,بحلول,41157,,,new
734,الوصول,41139,,,new
735,واقعة,40965,,,new
736,مساحة,40939,,,new
737,العائلة,40864,,,new
738,أوائل,40834,,,new
739,الروسية,40807,,,new
740,القرية,40798,,,new
741,التجارية,40750,,,new
742,الوسطي,40674,,,new
743,حياة,40668,,,new
744,يهود,40668,,,new
745,رأس,40629,,,new
746,لكنه,40598,,,new
747,مباشرة,40582,,,new
748,الرسمية,40514,,,new
749,الشمال,40505,,,new
750,السلام,40495,,,new
751,إطلاق,40440,,,new
752,موسيقيون,40424,,,new
753,شف,40405,,,new
754,بيت,40385,,,new
755,شخصية,40345,,,new
756,طويلة,40296,,,new
757,التالية,40292,,,new
758,لقد,40231,,,new
759,تنظيم,40231,,,new
760,لوس,40185,,,new
761,العثمانية,40159,,,new
762,اكت,40127,,,new
763,رواية,40105,,,new
764,إليها,40013,,,new
765,متعددة,39942,,,new
766,البحث,39921,,,new
767,المعيشية,39906,,,new
768,البيانات,39896,,,new
769,مقيمة,39835,,,new
770,رم,39807,,,new
771,إف,39805,,,new
772,بمتوسط,39797,,,new
773,للأسر,39712,,,new
774,الأكبر,39699,,,new
775,الشعب,39609,,,new
776,الإمارات,39609,,,new
777,البطولة,39596,,,new
778,الجنوب,39544,,,new
779,يعد,39535,,,new
780,المتعلقة,39495,,,new
781,وادي,39492,,,new
782,السلطة,39468,,,new
783,تلفاز,39381,,,new
784,الإسرائيلي,39375,,,new
785,أمر,39313,,,new
786,المرحلة,39265,,,new
787,محمود,39251,,,new
788,تألفت,39200,,,new
789,محطة,39178,,,new
790,المسلمين,38980,,,new
791,صدر,38969,,,new
792,دولية,38962,,,new
793,الأكاديمية,38876,,,new
794,هدف,38872,,,new
795,الجمهورية,38822,,,new
796,وغيرها,38766,,,new
797,بلدة,38715,,,new
798,الأساسية,38694,,,new
799,تسمية,38650,,,new
800,الشباب,38567,,,new
801,الأصول,38566,,,new
802,بريطاني,38527,,,new
803,الفلسطينية,38481,,,new
804,تل,38353,,,new
805,بشأن,38322,,,new
806,لهذا,38307,,,new
807,معيلات,38263,,,new
808,الاقتصادية,38196,,,new
809,أعلن,38194,,,new
810,المصري,38189,,,new
811,غالب,38187,,,new
812,مختلف,38132,,,new
813,صور,38111,,,new
814,الثقافة,38110,,,new
815,معاهدات,38095,,,new
816,تظهر,38089,,,new
817,حالات,38005,,,new
818,حاليا,37954,,,new
819,التجارة,37940,,,new
820,وحتى,37916,,,new
821,المالية,37896,,,new
822,وكالة,37864,,,new
823,فرق,37849,,,new
824,المسيحية,37754,,,new
825,البداية,37753,,,new
826,قصيرة,37725,,,new
827,ويمكن,37709,,,new
828,الأحمر,37653,,,new
829,العلاج,37599,,,new
830,الغربي,37536,,,new
831,بأنها,37463,,,new
832,الصغير,37458,,,new
833,الأردن,37394,,,new
834,القدس,37340,,,new
835,الشعبية,37305,,,new
836,غزة,37281,,,new
837,تقدم,37258,,,new
838,جبال,37232,,,new
839,كوريا,37232,,,new
840,للسيدات,37165,,,new
841,الطبيعية,37161,,,new
842,بريطانيون,37155,,,new
843,الطب,37112,,,new
844,بريطانيا,37081,,,new
845,جيش,36983,,,new
846,إل,36922,,,new
847,الجسم,36905,,,new
848,الجمهوري,36831,,,new
849,شبكة,36815,,,new
850,ممثلة,36758,,,new
851,بدلا,36756,,,new
852,المجال,36746,,,new
853,نظرية,36725,,,new
854,الحالات,36644,,,new
855,الوسط,36594,,,new
856,مدار,36559,,,new
857,ظهرت,36537,,,new
858,الحصول,36535,,,new
859,المباراة,36491,,,new
860,واسع,36444,,,new
861,انتقل,36439,,,new
862,المدارية,36438,,,new
863,نائب,36417,,,new
864,العسكري,36387,,,new
865,هولندا,36381,,,new
866,الدور,36343,,,new
867,طائرة,36296,,,new
868,الأبيض,36250,,,new
869,تحقيق,36103,,,new
870,دمشق,36072,,,new
871,النار,36057,,,new
872,عازفو,36055,,,new
873,الطبية,35965,,,new
874,السلطان,35936,,,new
875,والده,35920,,,new
876,قرى,35869,,,new
877,القاعدة,35866,,,new
878,السامية,35801,,,new
879,معرض,35759,,,new
880,حدث,35750,,,new
881,الـ,35740,,,new
882,وصف,35730,,,new
883,دعم,35728,,,new
884,عسكرية,35718,,,new
885,عنها,35702,,,new
886,مطار,35683,,,new
887,باشا,35624,,,new
888,العلم,35490,,,new
889,مدة,35464,,,new
890,الإنتاج,35396,,,new
891,قطر,35273,,,new
892,مختلطين,35225,,,new
893,عرقين,35201,,,new
894,التابع,35169,,,new
895,القديم,35160,,,new
896,شيء,35121,,,new
897,الحالة,35085,,,new
898,المحكمة,35081,,,new
899,جيمس,35073,,,new
900,الأحداث,35070,,,new
901,عمان,35026,,,new
902,البرلمان,35001,,,new
903,المدن,34998,,,new
904,العلمية,34972,,,new
905,كولومبيا,34946,,,new
906,الدينية,34928,,,new
907,أنجلوس,34928,,,new
908,مدير,34918,,,new
909,الرحمن,34917,,,new
910,عالية,34912,,,new
911,جد,34898,,,new
912,السابع,34854,,,new
913,بيروت,34827,,,new
914,الإسرائيلية,34738,,,new
915,الصحية,34736,,,new
916,تشير,34724,,,new
917,جدا,34711,,,new
918,معه,34657,,,new
919,الحكومية,34616,,,new
920,الأسلحة,34608,,,new
921,هنري,34573,,,new
922,المكسيك,34543,,,new
923,مجموعات,34481,,,new
924,تقوم,34459,,,new
925,الأفارقة,34453,,,new
926,تصميم,34449,,,new
927,الأهلية,34405,,,new
928,بعنوان,34384,,,new
929,رؤساء,34363,,,new
930,تعد,34361,,,new
931,الأوسط,34330,,,new
932,البوابة,34311,,,new
933,الرجال,34301,,,new
934,المعروف,34289,,,new
935,يشير,34186,,,new
936,شعراء,34183,,,new
937,الإحصاء,34158,,,new
938,وفاته,34137,,,new
939,نفسها,33995,,,new
940,نيو,33949,,,new
941,إحصاء,33940,,,new
942,كنيسة,33912,,,new
943,حي,33899,,,new
944,أبطال,33885,,,new
945,الثامن,33882,,,new
946,تدريس,33856,,,new
947,منتصف,33804,,,new
948,الفرد,33770,,,new
949,ملاحظات,33749,,,new
950,طريقة,33729,,,new
951,تمت,33725,,,new
952,قائد,33703,,,new
953,روايات,33693,,,new
954,بدون,33681,,,new
955,أهل,33622,,,new
956,مملكة,33587,,,new
957,يظهر,33544,,,new
958,رسوم,33505,,,new
959,وسائل,33405,,,new
960,التاريخية,33404,,,new
961,إجراء,33344,,,new
962,الخدمة,33330,,,new
963,يعيشون,33314,,,new
964,سعيد,33301,,,new
965,سياسية,33266,,,new
966,الإيطالي,33257,,,new
967,ارتفاع,33213,,,new
968,أعلنت,33209,,,new
969,بول,33175,,,new
970,الأفلام,33104,,,new
971,الرومانية,33077,,,new
972,للكويكب,33055,,,new
973,بقيادة,33019,,,new
974,الموجودة,33009,,,new
975,الأقل,33002,,,new
976,يعود,32998,,,new
977,وحضيض,32949,,,new
978,كامل,32947,,,new
979,السعودي,32937,,,new
980,الجنسية,32856,,,new
981,لقب,32852,,,new
982,إصدار,32818,,,new
983,الرواية,32804,,,new
984,صناعة,32792,,,new
985,الكواكب,32788,,,new
986,الآخر,32733,,,new
987,تأسست,32733,,,new
988,هوكي,32714,,,new
989,القصة,32708,,,new
990,الشرقي,32635,,,new
991,السوفيتي,32592,,,new
992,صحيفة,32592,,,new
993,برازيليون,32536,,,new
994,الإدارة,32528,,,new
995,مدريد,32528,,,new
996,أصحاب,32508,,,new
997,يحتوي,32419,,,new
998,القرآن,32405,,,new
